8bb53f,127.0.0.1,GET,http://127.0.0.1:8000/,1431281633,
f75713,127.0.0.1,GET,http://127.0.0.1:8000/pokebattle/register/test/test/test,1431281650,af4c0f
af4c0f,127.0.0.1,GET,http://127.0.0.1:8000/pokebattle/register/test/test/test,1431281650,
de5b8a,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281686,8af313
8af313,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281686,
f4a30a,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281734,b97ec1
b97ec1,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281735,
321a02,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281887,696930
696930,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test,1431281887,
f5baa3,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282081,e7ad93
e7ad93,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282081,
7d5983,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282104,6e2416
6e2416,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282104,
ce6fe4,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282122,
606e56,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282272,
e92915,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282328,ea9fdc
ea9fdc,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282328,
66fc92,127.0.0.1,GET,http://127.0.0.1:8000/PokeBattle/register/test/test/test@test.fr,1431282348,
